new_genre,Approved,G,NC-17,Not Rated,PG,PG-13,Passed,R
Action,0.013333333333333334,0.0,0.0,0.09333333333333334,0.16,0.3333333333333333,0.02666666666666667,0.37333333333333335
Adult,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
Adventure,0.03571428571428571,0.19642857142857142,0.0,0.008928571428571428,0.3482142857142857,0.2767857142857143,0.008928571428571428,0.125
Alien,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
Animal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,0.0,0.3404255319148936,0.0,0.1276595744680851,0.48936170212765956,0.0425531914893617,0.0,0.0
Anime,0.0,0.2,0.0,0.2,0.4,0.2,0.0,0.0
Army,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334
Artificial,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714
Arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Biography,0.0,0.07407407407407407,0.0,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.5185185185185185
Body,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Boxing,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25
Buddy,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0
Bumbling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Caper,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5
Car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Classic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Comedy,0.15555555555555556,0.16666666666666666,0.0,0.044444444444444446,0.24444444444444444,0.03333333333333333,0.05555555555555555,0.3
Computer,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
Conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Contemporary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Costume,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Crime,0.1111111111111111,0.0,0.0,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.6349206349206349
Cyber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cyberpunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dark,0.041666666666666664,0.0,0.0,0.125,0.08333333333333333,0.125,0.0,0.625
Desert,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
