movie_length,count,mean,std,min,25%,50%,75%,max
long,15.0,8.426666666666666,0.33480626949810566,8.1,8.2,8.3,8.6,9.0
medium,141.0,8.332624113475179,0.24799091397546646,8.0,8.1,8.3,8.5,9.3
short,94.0,8.256382978723405,0.17386096944515242,8.0,8.1,8.2,8.4,9.0
