Approved,G,NC-17,Not Rated,PG,PG-13,Passed,R
0,0,0,0,2,0,0,1
10,7,0,9,8,8,2,30
4,2,0,6,7,9,2,21
5,4,1,4,8,3,1,13
3,2,0,2,4,4,0,8
0,3,0,1,4,3,0,12
0,0,0,2,4,1,0,6
1,0,0,0,1,1,0,3
0,0,0,0,0,3,0,2
0,0,0,0,0,1,0,1
1,0,0,0,0,2,0,2
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
