Word,Frequency
life,29
young,27
new,23
help,22
war,21
find,20
world,17
man,17
against,16
city,15
family,15
during,15
must,14
into,14
tries,14
son,13
boy,13
becomes,12
out,11
story,11
old,11
former,11
american,11
have,10
finds,10
lives,9
wife,9
police,9
love,9
murder,8
